"code","kind","koApprove","subjectEn","inCapital","override유무","substitutedFrom","status","tries","생성일"
"ad","symbol","빨간 소 두 마리","","false","N","","draft","0",""
"ae","symbol","","","false","N","","draft","0",""
"af","symbol","","","false","N","","draft","0",""
"af","landmark","","","false","N","","draft","0",""
"ag","symbol","","","false","N","","draft","0",""
"ag","landmark","","","false","N","","draft","0",""
"al","symbol","","","false","N","","draft","0",""
"al","landmark","베라트 옛 마을","","false","N","","draft","0",""
"am","symbol","살구","","false","N","","draft","0",""
"ao","symbol","","","false","N","","draft","0",""
"ao","landmark","","","false","N","","draft","0",""
"ar","symbol","","","false","N","","draft","0",""
"ar","landmark","페리토 모레노 빙하","","false","N","","draft","0",""
"at","symbol","","","false","N","","blocked-approval","0",""
"at","landmark","","","true","N","","blocked-approval","0",""
"au","symbol","","","false","N","","blocked-approval","0",""
"au","landmark","","","false","N","","blocked-approval","0",""
"az","symbol","꺼지지 않는 불꽃","","false","N","","draft","0",""
"az","landmark","메이든 타워","","false","N","","draft","0",""
"ba","symbol","","","false","N","","draft","0",""
"ba","landmark","","","false","N","","draft","0",""
"bb","symbol","","","false","N","","draft","0",""
"bb","landmark","","","false","N","","draft","0",""
"bd","symbol","벵골호랑이","","false","N","","draft","0",""
"bd","landmark","","","false","N","","draft","0",""
"be","symbol","","","false","N","","draft","0",""
"bf","symbol","","","false","N","","blocked-approval","0",""
"bf","landmark","","","false","N","","blocked-approval","0",""
"bg","symbol","분홍 장미 한 송이","","false","N","","draft","0",""
"bg","landmark","","","false","N","","draft","0",""
"bh","symbol","진주","","false","N","","draft","0",""
"bh","landmark","","","false","N","","draft","0",""
"bi","symbol","","","false","N","","draft","0",""
"bj","symbol","","","false","N","","draft","0",""
"bj","landmark","","","false","N","","draft","0",""
"bn","symbol","노란 왕실 우산","","false","N","","blocked-approval","0",""
"bn","landmark","","","true","N","","blocked-approval","0",""
"bo","symbol","라마","","false","N","","draft","0",""
"bo","landmark","우유니 소금 사막","","false","N","","draft","0",""
"br","symbol","큰부리새(투칸)","","false","N","","draft","0",""
"br","landmark","","","false","N","","draft","0",""
"bs","symbol","분홍 홍학","","false","N","","draft","0",""
"bt","symbol","","","false","N","","blocked-approval","0",""
"bt","landmark","","","false","N","","blocked-approval","0",""
"bw","symbol","","","false","N","","draft","0",""
"bw","landmark","","","false","N","","draft","0",""
"by","symbol","숲속의 유럽들소","","false","N","","draft","0",""
"bz","symbol","","","false","N","","draft","0",""
"bz","landmark","","","false","N","","draft","0",""
"ca","symbol","빨간 단풍잎","","false","N","","draft","0",""
"ca","landmark","","","false","N","","draft","0",""
